fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
V2X,V2X,BC,50279.0,,,43.2,42.8,15.7,65.2,19.1,2.5,74.2,25.8,43200.0,51500.0,39200.0,44360.0,43200.0,50200.0,65500.0,72500.0,90000.0,104100.0,79500.0,89700.0,7.9,93.1,0.0,5.7,1.2,50.9,16.9,65.8,92.5,7.5,87.6,5.8,4.1,31.6,22.8,21.6,22.9,800000.0,806000.0
V2Y,V2Y,BC,46971.0,,,36.8,36.8,20.9,67.6,11.5,2.8,77.9,22.1,46800.0,56650.0,42000.0,47880.0,46400.0,54500.0,71500.0,79200.0,108000.0,121800.0,94000.0,103100.0,7.9,92.5,0.0,4.4,3.0,59.4,30.2,71.9,93.5,6.5,91.3,3.9,2.9,29.4,32.3,43.3,26.0,850000.0,989000.0
V2Z,V2Z,BC,16209.0,,,50.4,46.1,13.9,61.0,25.1,2.7,81.3,18.7,43600.0,62750.0,39600.0,50680.0,40000.0,56450.0,68500.0,87800.0,105000.0,144000.0,92000.0,116500.0,7.3,94.3,0.0,4.4,1.3,47.2,16.4,59.6,93.4,6.6,93.3,1.1,3.7,30.7,16.9,14.8,21.0,1500000.0,1682000.0
V3A,V3A,BC,46299.0,,,42.4,43.0,15.7,63.1,21.2,2.4,71.1,28.9,43600.0,53100.0,39600.0,45440.0,43200.0,50480.0,63600.0,72400.0,85000.0,102500.0,75500.0,87800.0,8.8,93.8,0.0,4.9,1.2,50.7,17.0,64.5,93.5,6.5,89.9,4.7,3.4,29.3,19.8,19.7,24.1,800000.0,882000.0
V3B,V3B,BC,61396.0,,,41.6,41.5,15.5,67.7,16.8,2.6,70.5,29.5,40400.0,50240.0,37200.0,43200.0,41600.0,50000.0,68000.0,75700.0,88000.0,103500.0,78500.0,89000.0,11.7,89.6,0.1,5.6,4.7,59.2,31.3,64.5,91.0,9.0,80.1,10.9,5.9,32.2,42.5,51.0,27.8,850000.0,890000.0
V3C,V3C,BC,39448.0,,,42.8,42.2,14.9,68.0,17.2,2.6,79.6,20.4,45200.0,55800.0,40800.0,47280.0,45600.0,53700.0,69000.0,78200.0,102000.0,118600.0,89000.0,100500.0,7.5,90.1,0.1,6.9,2.8,60.1,28.3,67.4,92.0,8.0,85.7,8.7,2.9,31.3,36.0,40.8,22.0,950000.0,941000.0
V3E,V3E,BC,42030.0,,,41.6,39.8,17.5,69.0,13.5,3.0,81.2,18.8,40000.0,56250.0,36800.0,46680.0,41200.0,56400.0,74000.0,88300.0,113000.0,134000.0,99000.0,111300.0,10.2,88.6,0.0,6.1,5.2,65.3,41.3,65.7,91.6,8.4,84.6,11.0,2.4,34.2,50.7,61.6,28.6,1200000.0,1267000.0
V3G,V3G,BC,26939.0,,,39.2,38.9,19.7,65.5,14.8,3.0,83.2,16.8,46400.0,59250.0,41600.0,49640.0,42000.0,54200.0,70000.0,81300.0,121000.0,138400.0,105000.0,116200.0,5.2,93.4,0.0,5.0,1.6,53.9,24.7,70.0,94.7,5.3,93.3,1.0,3.5,27.4,19.9,22.8,17.9,1000000.0,1048000.0
V3H,V3H,BC,37339.0,,,42.4,40.9,16.2,69.0,14.8,2.6,76.5,23.5,51600.0,70000.0,46000.0,56300.0,52800.0,68000.0,81000.0,100800.0,117000.0,146800.0,101000.0,118100.0,6.9,90.2,0.0,7.9,1.9,67.0,39.0,68.4,92.9,7.1,81.8,11.6,3.4,32.9,32.8,32.1,22.0,1000000.0,1219000.0
V3J,V3J,BC,44558.0,,,40.4,41.3,13.1,71.0,15.9,2.4,60.6,39.4,40800.0,52850.0,37200.0,44760.0,40800.0,51000.0,66500.0,77400.0,86000.0,108000.0,76000.0,91400.0,11.8,89.3,0.0,6.2,4.5,61.1,34.2,66.3,90.2,9.7,77.3,15.8,4.5,31.8,40.8,51.6,30.0,1200000.0,1175000.0
V3K,V3K,BC,31181.0,,,42.0,42.4,14.2,68.2,17.6,2.6,65.1,34.9,40800.0,51400.0,37200.0,43920.0,39600.0,49000.0,63600.0,74400.0,90000.0,110400.0,81000.0,94400.0,9.9,89.4,0.0,6.3,4.2,59.4,31.4,66.9,90.9,9.1,81.4,12.0,3.8,31.5,42.0,54.2,27.1,1100000.0,1147000.0
V3L,V3L,BC,30988.0,,,40.8,42.4,12.9,69.9,17.2,2.1,56.8,43.2,47600.0,59350.0,42800.0,47720.0,48400.0,58150.0,69500.0,82200.0,85000.0,107800.0,74500.0,86700.0,9.1,89.6,0.0,8.5,1.9,66.6,38.9,70.2,92.0,8.0,69.0,20.1,7.6,31.4,32.0,38.7,27.5,755000.0,934000.0
V3M,V3M,BC,47927.0,,,40.0,41.6,12.4,72.3,15.3,2.2,53.3,46.7,43600.0,52050.0,39200.0,44480.0,43200.0,49680.0,63600.0,71800.0,80000.0,96200.0,71000.0,82300.0,10.7,90.3,0.1,6.2,3.4,61.0,32.6,69.6,91.4,8.6,67.8,23.9,5.5,32.7,41.1,52.1,30.9,685000.0,812000.0
V3N,V3N,BC,41405.0,,,40.4,41.4,14.4,69.2,16.4,2.6,62.1,37.9,39200.0,49040.0,36000.0,42240.0,40000.0,48040.0,64000.0,72500.0,88000.0,104800.0,79000.0,90300.0,11.2,88.8,0.0,4.7,6.5,61.0,36.2,65.9,90.7,9.3,72.8,21.4,3.3,32.6,54.2,71.1,27.2,800000.0,974000.0
V3R,V3R,BC,61436.0,,,39.6,40.1,15.9,69.0,15.1,2.9,64.1,35.9,35600.0,42400.0,33200.0,37360.0,34400.0,40200.0,54800.0,60650.0,87000.0,100200.0,78500.0,88300.0,10.7,90.5,0.1,3.0,6.5,49.7,23.4,64.1,90.6,9.4,76.4,17.7,3.8,34.4,52.0,68.9,25.5,800000.0,865000.0
V3S,V3S,BC,104997.0,,,38.0,38.6,18.1,67.8,14.1,3.2,74.6,25.4,40800.0,49920.0,37200.0,42880.0,39200.0,47320.0,63200.0,71200.0,114000.0,127200.0,100000.0,109300.0,5.8,90.6,0.0,3.8,5.6,50.5,24.1,67.9,92.1,7.9,88.4,7.6,2.1,30.6,39.1,62.7,23.4,1150000.0,1147000.0
V3T,V3T,BC,45514.0,,,35.2,38.5,12.9,75.0,12.1,2.4,48.0,52.0,35600.0,41480.0,33200.0,36720.0,34800.0,39960.0,54400.0,59650.0,73500.0,83800.0,66000.0,74300.0,13.2,90.2,0.1,3.9,5.8,55.4,29.5,70.4,89.8,10.2,65.0,29.2,3.8,37.2,49.9,73.0,31.7,500000.0,711000.0
V3V,V3V,BC,50873.0,,,34.8,37.8,15.0,71.7,13.3,3.5,57.6,42.4,32800.0,39320.0,30800.0,34960.0,30400.0,36920.0,51200.0,55550.0,96000.0,111400.0,87000.0,99100.0,8.1,87.3,0.1,2.6,10.0,42.4,19.7,66.1,91.3,8.7,76.9,20.1,1.7,34.9,48.3,83.3,26.5,1100000.0,1135000.0
V3W,V3W,BC,95970.0,,,35.6,38.0,16.6,69.3,14.2,3.4,64.7,35.3,33600.0,39720.0,31400.0,35240.0,31000.0,37200.0,52000.0,56550.0,94000.0,107600.0,85000.0,95500.0,8.8,86.8,0.0,2.5,10.6,43.8,21.8,66.2,90.9,9.1,79.3,16.1,2.5,34.0,50.1,83.4,25.4,900000.0,958000.0
V3X,V3X,BC,33054.0,,,37.2,38.5,17.1,68.6,14.3,3.4,73.2,26.8,38800.0,48120.0,35600.0,41320.0,36400.0,45040.0,59200.0,67200.0,115000.0,130200.0,102000.0,111900.0,6.0,88.8,0.1,3.5,7.6,50.8,26.9,67.3,91.0,9.0,87.7,9.4,0.8,31.8,49.4,81.8,26.2,1200000.0,1300000.0
V3Y,V3Y,BC,19414.0,,,43.2,42.1,17.0,64.8,18.2,2.6,79.6,20.4,46400.0,56750.0,42000.0,48000.0,47200.0,54900.0,69500.0,78600.0,103000.0,118200.0,91000.0,100000.0,6.7,91.1,0.0,7.7,1.2,53.6,20.3,67.3,93.5,6.5,88.1,5.5,3.4,30.4,25.2,23.9,18.9,890000.0,868000.0
V3Z,V3Z,BC,38837.0,,,39.6,39.5,19.4,65.5,15.1,2.8,79.8,20.2,46800.0,66600.0,41600.0,53900.0,44800.0,59900.0,76000.0,90900.0,112000.0,142800.0,97000.0,115700.0,10.5,89.7,0.0,5.8,4.5,64.1,37.5,67.2,92.1,7.9,90.8,3.3,3.0,29.7,34.3,46.0,29.8,1100000.0,1344000.0
V4A,V4A,BC,38036.0,,,51.6,48.1,13.7,56.3,29.9,2.4,81.3,18.7,42400.0,61500.0,38800.0,49760.0,35600.0,56250.0,74500.0,92500.0,90000.0,123800.0,80000.0,100200.0,11.0,89.1,0.0,8.0,2.9,60.7,32.5,52.6,91.5,8.5,86.5,5.1,5.4,29.8,32.4,29.7,25.7,1200000.0,1251000.0
V4B,V4B,BC,21828.0,,,58.0,53.3,9.0,53.6,37.3,1.9,64.9,35.1,43600.0,64100.0,39600.0,51850.0,37600.0,55950.0,68500.0,88800.0,73000.0,109000.0,65000.0,88400.0,12.8,90.0,0.0,8.1,1.9,60.0,29.5,53.5,91.9,8.0,83.3,5.7,7.7,30.3,29.0,23.6,32.3,900000.0,1142000.0
V4C,V4C,BC,48434.0,,,38.8,39.7,15.6,69.2,15.3,3.2,71.1,28.9,37600.0,46560.0,34800.0,40520.0,36000.0,44080.0,60000.0,67200.0,108000.0,120700.0,96000.0,105200.0,6.6,88.8,0.1,4.5,6.6,49.4,22.5,66.7,92.3,7.8,82.7,12.7,2.5,31.9,42.0,65.2,24.0,1100000.0,1108000.0
V4E,V4E,BC,12280.0,,,44.0,42.2,15.6,65.3,19.1,3.1,87.1,12.9,44000.0,56750.0,40000.0,47760.0,42000.0,54000.0,75500.0,84400.0,126000.0,141800.0,109000.0,119300.0,6.4,88.3,0.0,7.6,4.2,59.4,33.1,63.8,92.3,7.7,87.1,8.3,2.2,30.9,38.2,53.3,18.3,1200000.0,1261000.0
V4G,V4G,BC,72.0,,,43.2,42.0,13.3,66.7,20.0,2.4,40.0,60.0,,,,,,,,,,,,,,93.3,0.0,0.0,0.0,40.0,0.0,70.0,100.0,0.0,100.0,0.0,0.0,39.3,44.4,50.0,,,
V4K,V4K,BC,25193.0,,,47.2,45.1,15.1,60.8,24.0,2.5,78.0,22.0,46400.0,59350.0,42000.0,49600.0,43600.0,55200.0,72000.0,84200.0,104000.0,123800.0,91000.0,103400.0,6.9,91.9,0.0,6.5,1.7,55.7,25.1,63.2,93.9,6.1,84.5,6.2,5.2,26.4,22.8,27.2,19.3,1000000.0,1079000.0
V4L,V4L,BC,7874.0,,,54.8,50.2,12.7,54.3,33.0,2.2,73.1,26.9,51600.0,71300.0,45600.0,57550.0,44000.0,62100.0,80000.0,99100.0,99000.0,131200.0,87000.0,105900.0,7.5,90.4,0.1,8.9,0.6,59.5,30.5,58.0,91.4,8.6,82.4,5.1,6.7,26.7,18.8,11.5,23.2,1250000.0,1300000.0
V4M,V4M,BC,16805.0,,,49.6,45.9,14.7,60.0,25.3,2.5,77.6,22.4,48000.0,68600.0,42800.0,55100.0,42400.0,62400.0,79500.0,99400.0,106000.0,138800.0,92000.0,111500.0,8.5,89.0,0.0,9.5,1.4,60.7,30.6,59.5,93.0,7.0,86.2,4.0,5.0,27.0,24.9,22.4,21.7,1290000.0,1334000.0
V4N,V4N,BC,86011.0,,,38.8,39.0,18.0,68.3,13.7,3.1,78.4,21.6,41200.0,52100.0,37600.0,44520.0,41200.0,49560.0,64500.0,73500.0,109000.0,125700.0,96000.0,107500.0,7.6,91.1,0.0,3.8,5.1,57.1,30.4,68.0,92.5,7.5,88.3,7.2,2.4,30.6,43.9,63.9,24.3,1000000.0,1117000.0
V4P,V4P,BC,13950.0,,,48.4,46.0,14.5,59.2,26.4,2.5,78.8,21.2,43200.0,64000.0,38800.0,51300.0,38000.0,59750.0,72500.0,96800.0,96000.0,131400.0,83000.0,105700.0,13.4,88.9,0.0,6.7,4.4,62.3,35.5,53.8,91.6,8.4,87.1,5.1,3.6,28.8,38.3,43.6,27.8,1100000.0,1492000.0
V4R,V4R,BC,17038.0,,,40.0,38.9,19.6,67.6,12.8,3.0,88.1,11.9,48000.0,60800.0,43200.0,50960.0,48400.0,58750.0,75500.0,85000.0,126000.0,139400.0,109000.0,117000.0,5.5,92.6,0.0,6.0,1.3,55.2,21.9,68.4,93.9,6.1,92.8,2.9,1.9,34.6,20.2,19.6,21.3,1100000.0,1148000.0
V4S,V4S,BC,7922.0,,,42.0,40.7,18.1,66.4,15.5,3.0,82.1,17.9,41200.0,53500.0,38000.0,45360.0,38800.0,50600.0,65000.0,72000.0,104000.0,126200.0,91000.0,107200.0,7.7,92.9,0.0,4.2,2.9,47.2,13.2,65.5,94.1,6.0,95.1,2.0,1.8,37.7,18.1,19.0,25.2,1000000.0,1206000.0
V4T,V4T,BC,31700.0,,,48.0,45.9,14.4,59.1,26.5,2.3,80.1,19.9,41200.0,52500.0,37600.0,44840.0,36000.0,46520.0,61600.0,71300.0,83000.0,102100.0,75000.0,87400.0,8.5,94.1,0.0,5.5,0.4,54.4,15.6,58.7,91.3,8.7,90.0,2.3,3.9,23.6,13.1,6.2,22.4,700000.0,759000.0
V4V,V4V,BC,17726.0,,,45.6,43.9,15.3,63.9,20.7,2.5,80.3,19.7,42800.0,59100.0,38800.0,48040.0,38000.0,52950.0,63200.0,76800.0,92000.0,119600.0,81000.0,97400.0,8.6,93.3,0.0,6.4,0.3,55.3,19.3,64.3,92.9,7.1,90.6,1.1,4.1,24.2,11.7,6.1,23.1,800000.0,964000.0
V4W,V4W,BC,21246.0,,,40.8,40.7,17.7,65.4,16.9,2.9,76.6,23.4,41600.0,54300.0,38000.0,45840.0,39200.0,47960.0,60000.0,69000.0,99000.0,124200.0,88000.0,104900.0,7.7,94.1,0.0,3.3,2.7,44.6,12.0,67.4,94.8,5.2,91.7,2.3,4.0,31.2,16.6,19.4,21.1,950000.0,1125000.0
V4X,V4X,BC,14365.0,,,38.8,39.4,18.6,65.3,16.1,3.4,73.2,26.8,40000.0,53200.0,36400.0,45080.0,36000.0,46600.0,58000.0,68900.0,120000.0,143600.0,106000.0,121800.0,5.9,91.2,0.0,3.4,5.5,42.9,17.3,68.2,94.2,5.8,93.8,0.9,3.1,28.1,26.9,40.3,23.1,1200000.0,1494000.0
V4Z,V4Z,BC,5777.0,,,40.0,39.4,21.5,62.6,15.9,3.0,85.1,14.9,44000.0,54450.0,40000.0,46600.0,40000.0,50520.0,64000.0,75100.0,111000.0,122500.0,97000.0,105000.0,7.4,95.2,0.1,3.8,1.1,49.1,16.9,62.3,94.2,6.0,93.9,0.5,3.6,31.1,16.7,9.1,19.7,990000.0,1056000.0
V5A,V5A,BC,25403.0,,,40.0,41.0,14.8,67.8,17.4,2.6,60.0,40.0,40000.0,58750.0,36800.0,47400.0,40000.0,57750.0,71500.0,86400.0,92000.0,123500.0,81000.0,99800.0,13.1,89.2,0.0,6.6,4.2,63.4,39.6,62.5,91.3,8.7,77.8,16.1,3.3,32.5,41.4,53.4,31.5,1350000.0,1378000.0
V5B,V5B,BC,22577.0,,,42.0,42.3,13.8,68.1,18.1,2.6,64.2,35.8,39200.0,56900.0,36000.0,47040.0,38800.0,53950.0,67000.0,85700.0,91000.0,124000.0,81000.0,102600.0,11.1,88.9,0.0,5.7,5.4,58.9,33.5,61.8,89.6,10.4,76.1,17.6,3.4,29.7,44.4,59.5,28.9,1500000.0,1478000.0
V5C,V5C,BC,37684.0,,,38.0,41.3,11.8,71.9,16.4,2.2,64.8,35.2,44000.0,57700.0,40000.0,47760.0,46400.0,57250.0,72500.0,84200.0,87000.0,109200.0,76500.0,90400.0,11.8,90.0,0.0,4.9,5.0,65.1,40.4,69.5,92.2,7.9,74.5,17.6,5.2,29.4,43.2,62.5,31.3,900000.0,1151000.0
V5E,V5E,BC,26843.0,,,41.6,42.8,13.8,66.9,19.4,2.5,60.9,39.1,36400.0,49640.0,33600.0,41960.0,37600.0,49360.0,62400.0,76900.0,78500.0,103000.0,70500.0,87100.0,14.8,88.0,0.1,4.2,7.7,61.1,36.1,61.6,90.8,9.2,72.6,22.0,3.1,32.2,55.0,73.4,30.1,1000000.0,1284000.0
V5G,V5G,BC,20137.0,,,44.8,44.3,12.7,65.4,21.9,2.7,64.9,35.1,38400.0,50400.0,35200.0,43280.0,38000.0,48760.0,65500.0,75600.0,96000.0,115900.0,85000.0,99500.0,10.2,89.2,0.1,4.8,5.9,58.2,33.1,60.9,90.3,9.7,76.3,17.8,2.6,29.9,49.0,69.7,24.7,1400000.0,1408000.0
V5H,V5H,BC,41948.0,,,38.4,42.0,10.7,72.1,17.2,2.1,51.7,48.3,34000.0,44880.0,32000.0,38800.0,35200.0,44800.0,60400.0,70000.0,66500.0,81900.0,60000.0,70800.0,20.0,86.6,0.0,4.3,9.0,68.1,45.0,63.8,89.2,10.8,57.4,30.3,9.0,31.8,59.6,77.2,37.3,750000.0,918000.0
V5J,V5J,BC,23190.0,,,40.8,42.0,13.3,69.0,17.6,2.7,62.1,37.9,36800.0,48280.0,34000.0,41280.0,35600.0,46640.0,60800.0,73200.0,87000.0,109300.0,78000.0,93400.0,12.6,88.3,0.0,4.1,7.6,62.4,37.3,63.3,89.5,10.4,67.7,24.6,5.0,31.0,53.3,74.8,30.2,1400000.0,1394000.0
V5K,V5K,BC,23431.0,,,42.0,42.6,13.1,69.3,17.6,2.6,60.6,39.4,39200.0,54200.0,36000.0,45200.0,39600.0,52250.0,67000.0,82800.0,92000.0,116700.0,81000.0,97400.0,9.2,83.2,0.0,7.8,8.9,53.5,30.0,65.8,90.5,9.5,66.4,21.5,4.4,29.5,38.8,54.9,26.7,1500000.0,1532000.0
V5L,V5L,BC,19473.0,,,38.8,40.8,11.3,75.8,12.9,1.9,35.1,64.9,43600.0,56700.0,39600.0,47760.0,43600.0,53550.0,67500.0,80000.0,69500.0,93100.0,62000.0,78400.0,14.2,82.9,0.1,13.4,3.7,65.9,41.4,73.8,90.9,9.1,53.3,19.4,12.6,28.7,25.8,28.0,30.1,1000000.0,1137000.0
V5M,V5M,BC,23412.0,,,42.8,44.1,11.3,67.4,21.3,2.6,54.2,45.8,33200.0,43240.0,31000.0,37680.0,32400.0,41720.0,59600.0,68100.0,79500.0,97000.0,72500.0,84700.0,11.9,83.4,0.0,4.3,12.2,48.7,26.8,61.1,89.0,11.1,64.3,26.0,4.5,30.4,50.0,73.5,28.4,1510000.0,1546000.0
V5N,V5N,BC,35843.0,,,38.4,40.9,12.0,72.8,15.2,2.3,46.7,53.3,38800.0,52600.0,35600.0,44440.0,39200.0,51500.0,66000.0,79300.0,82000.0,105600.0,73000.0,89300.0,11.5,82.0,0.1,9.8,8.1,59.3,36.0,69.8,90.3,9.7,56.9,27.9,6.0,28.8,39.2,54.2,27.8,1450000.0,1416000.0
V5P,V5P,BC,31624.0,,,44.0,44.2,11.8,66.9,21.3,2.8,58.8,41.2,33200.0,43120.0,31200.0,37640.0,31000.0,41480.0,55200.0,65900.0,83000.0,103900.0,75500.0,90800.0,11.1,82.2,0.0,3.2,14.6,47.5,25.7,61.0,88.8,11.1,69.1,25.6,2.6,31.1,57.7,84.9,26.2,1600000.0,1640000.0
V5R,V5R,BC,48150.0,,,39.2,41.7,11.1,72.8,16.2,2.6,56.0,44.0,35200.0,44040.0,32400.0,38400.0,34000.0,42200.0,57600.0,65700.0,82000.0,97600.0,73500.0,85200.0,11.2,85.3,0.0,3.6,11.0,53.5,30.2,65.9,89.9,10.1,60.5,33.7,2.9,31.5,55.5,81.8,28.7,1300000.0,1292000.0
V5S,V5S,BC,32940.0,,,42.4,43.0,13.4,66.9,19.7,2.5,57.2,42.8,39600.0,50480.0,36400.0,43240.0,39600.0,48560.0,65500.0,75000.0,90000.0,107200.0,80000.0,91900.0,10.0,87.2,0.1,5.4,7.3,58.4,33.5,64.5,91.2,8.8,75.4,18.5,2.7,31.1,48.8,70.3,25.1,1000000.0,1280000.0
V5T,V5T,BC,26340.0,,,36.4,39.2,9.2,80.9,9.9,1.8,38.5,61.5,50000.0,63150.0,44400.0,52300.0,50400.0,60350.0,72500.0,85000.0,79500.0,100900.0,69500.0,83700.0,10.8,85.8,0.0,12.5,1.7,74.1,51.1,81.1,92.0,8.0,50.3,21.7,14.4,27.2,28.3,34.5,32.8,790000.0,993000.0
V5V,V5V,BC,24288.0,,,39.2,40.2,15.0,70.4,14.6,2.6,60.5,39.5,44400.0,62800.0,40000.0,51080.0,44800.0,60800.0,74500.0,92900.0,103000.0,133400.0,90000.0,108600.0,7.3,83.3,0.0,11.1,5.6,63.4,42.7,71.0,92.3,7.7,59.0,21.8,8.6,28.3,36.3,50.6,25.2,1700000.0,1684000.0
V5W,V5W,BC,20828.0,,,40.8,41.8,12.9,69.7,17.4,2.6,54.7,45.3,38000.0,50880.0,34800.0,43240.0,36400.0,49440.0,62800.0,77000.0,91000.0,112000.0,81000.0,95200.0,9.8,86.6,0.0,7.5,5.9,60.5,37.3,66.7,91.3,8.7,62.1,27.9,3.5,29.6,44.2,65.1,26.6,1600000.0,1676000.0
V5X,V5X,BC,31095.0,,,38.0,40.8,12.1,71.1,16.9,2.8,50.7,49.3,34400.0,44120.0,32000.0,38160.0,31600.0,41360.0,55600.0,66600.0,84000.0,104300.0,76000.0,90200.0,11.9,88.0,0.0,3.5,8.5,53.6,32.7,64.7,91.4,8.6,64.1,29.6,3.7,30.5,54.5,87.5,33.2,1600000.0,1696000.0
V5Y,V5Y,BC,19032.0,,,37.6,40.4,11.8,73.6,14.6,2.1,49.0,51.0,54000.0,79200.0,47600.0,60750.0,54400.0,75400.0,87000.0,107300.0,102000.0,143400.0,87000.0,110000.0,10.3,85.2,0.1,11.6,3.1,77.1,57.2,72.5,93.3,6.7,53.2,19.9,15.3,25.3,34.2,46.3,29.7,1600000.0,1990000.0
V5Z,V5Z,BC,24957.0,,,40.4,43.2,11.5,68.8,19.8,2.0,50.9,49.1,50000.0,71600.0,44400.0,56750.0,50400.0,68700.0,79000.0,97700.0,88000.0,123000.0,76500.0,97500.0,13.1,85.3,0.1,11.4,3.2,77.2,56.9,69.8,92.1,7.9,49.5,21.8,19.1,25.8,39.5,47.6,31.3,1000000.0,1532000.0
V6A,V6A,BC,21062.0,,,42.0,44.3,8.8,72.8,18.4,1.7,27.5,72.5,36400.0,53350.0,34000.0,44680.0,41600.0,55250.0,76500.0,89500.0,50400.0,79300.0,46400.0,66500.0,24.8,80.8,0.0,10.8,8.3,58.7,37.7,63.3,88.3,11.7,41.8,20.4,26.5,25.7,34.6,41.6,30.3,900000.0,1060000.0
V6B,V6B,BC,32375.0,,,36.0,39.4,6.4,84.2,9.4,1.7,36.4,63.6,51200.0,71700.0,45200.0,56800.0,54800.0,71800.0,82000.0,101100.0,81000.0,107000.0,70500.0,84800.0,17.3,88.1,0.0,9.7,2.2,78.5,58.4,79.7,91.7,8.3,38.0,19.2,36.6,25.3,40.0,50.4,40.5,850000.0,997000.0
V6C,V6C,BC,2846.0,,,40.0,43.1,8.1,74.5,17.6,1.9,43.2,56.8,48800.0,91000.0,42800.0,67300.0,47600.0,61300.0,71500.0,86400.0,88000.0,150400.0,76000.0,111800.0,19.4,86.1,0.0,8.6,5.3,74.3,55.1,63.6,92.5,7.1,44.5,12.3,34.8,21.7,52.6,62.9,50.0,3020000.0,3820000.0
V6E,V6E,BC,27482.0,,,37.6,42.0,5.5,80.6,14.0,1.6,23.5,76.5,44400.0,60550.0,40000.0,49520.0,44000.0,56700.0,70000.0,84700.0,66500.0,90000.0,58800.0,73600.0,17.5,87.0,0.0,10.9,2.1,77.3,52.4,75.2,90.4,9.6,31.6,19.7,39.9,27.2,41.3,41.3,43.7,850000.0,1085000.0
V6G,V6G,BC,28013.0,,,41.6,45.0,5.8,75.2,19.0,1.6,20.2,79.8,45600.0,63850.0,40800.0,51200.0,44800.0,60750.0,70000.0,90100.0,66000.0,92000.0,58000.0,73800.0,17.3,86.0,0.1,12.4,1.5,76.2,51.8,72.3,90.6,9.5,37.0,22.6,31.1,29.3,38.7,32.7,42.5,870000.0,1196000.0
V6H,V6H,BC,17742.0,,,39.6,43.4,8.1,73.6,18.3,1.7,37.3,62.7,52400.0,74100.0,46400.0,57300.0,49200.0,65600.0,74000.0,93700.0,79000.0,117100.0,68500.0,90500.0,12.2,84.8,0.0,13.2,1.9,77.9,55.9,73.4,92.3,7.8,47.2,18.3,23.1,25.7,32.4,34.8,34.6,1000000.0,1916000.0
V6J,V6J,BC,23044.0,,,40.0,43.2,8.7,73.2,18.1,1.8,43.2,56.8,53600.0,78200.0,47200.0,59950.0,50400.0,69500.0,79500.0,99200.0,84000.0,122900.0,72000.0,94300.0,13.4,83.2,0.1,14.9,1.9,78.5,58.5,71.5,92.7,7.3,54.9,17.3,16.6,26.2,32.0,30.0,34.3,1000000.0,1786000.0
V6K,V6K,BC,27146.0,,,38.8,41.9,9.9,73.6,16.5,1.9,43.9,56.1,52400.0,79600.0,46400.0,62300.0,49600.0,72500.0,79500.0,110000.0,89000.0,132600.0,77500.0,103700.0,10.7,82.7,0.1,16.3,1.0,78.6,60.9,74.2,91.8,8.2,52.2,19.8,14.1,26.2,29.5,23.2,31.8,1300000.0,1644000.0
V6L,V6L,BC,10563.0,,,46.4,44.5,13.3,63.3,23.3,2.6,69.5,30.5,40000.0,76300.0,36000.0,57900.0,32800.0,72100.0,81000.0,126000.0,103000.0,165000.0,90000.0,125300.0,16.4,83.4,0.0,9.7,6.9,69.8,54.8,54.3,90.3,9.8,70.7,15.4,5.1,26.7,46.0,55.6,36.9,3020000.0,3300000.0
V6M,V6M,BC,16421.0,,,46.8,45.4,11.5,64.3,24.2,2.3,54.4,45.6,41200.0,82200.0,37600.0,60500.0,35200.0,75300.0,67500.0,127200.0,83000.0,159000.0,72500.0,117200.0,17.1,84.6,0.1,8.8,6.5,69.7,51.8,54.9,90.8,9.1,67.4,17.9,7.1,27.4,50.7,62.7,40.8,2600000.0,3064000.0
V6N,V6N,BC,14258.0,,,44.8,42.8,13.8,65.9,20.3,2.8,78.8,21.2,42000.0,99900.0,38000.0,70500.0,32000.0,78200.0,82000.0,147000.0,125000.0,231200.0,109000.0,163200.0,12.5,84.5,0.1,10.9,4.5,67.8,51.2,55.7,91.4,8.6,72.8,10.9,8.3,26.7,36.3,46.3,33.6,3320000.0,3684000.0
V6P,V6P,BC,33079.0,,,42.4,42.9,11.6,70.2,18.2,2.3,44.9,55.1,36800.0,58000.0,34000.0,46600.0,34000.0,54350.0,61200.0,85200.0,74000.0,113900.0,66000.0,91600.0,16.6,87.5,0.1,6.0,6.4,66.2,44.6,60.7,90.2,9.8,65.6,24.9,5.4,29.5,51.9,70.6,37.8,2200000.0,2518000.0
V6R,V6R,BC,19170.0,,,42.0,42.5,11.9,68.4,19.7,2.3,54.8,45.2,45600.0,85300.0,41200.0,63200.0,38400.0,75700.0,79000.0,131800.0,97000.0,165400.0,84000.0,122500.0,13.9,81.0,0.0,16.0,3.0,73.8,57.7,61.9,91.4,8.5,60.2,17.8,8.5,26.1,35.4,36.6,34.7,2600000.0,2904000.0
