timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,416_barrhaven,35,47,242,180,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,queensway_bridge,25,34,244,179,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,bank_billings,36,52,109,75,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,woodroffe_base,35,45,214,167,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,merivale_base,38,53,183,131,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,417_downtown,54,103,476,249,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,417_vanier,29,43,299,202,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,416_barrhaven,36,47,235,180,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,queensway_bridge,29,34,210,179,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,bank_billings,33,51,119,77,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,woodroffe_base,38,45,197,167,1,False,
2026-07-17T22:15:02Z,2026-07-17T18:15:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,417_downtown,57,103,451,249,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,417_vanier,31,43,280,202,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,bronson_carling,38,43,391,346,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,bank_billings,31,51,126,77,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-17T22:30:01Z,2026-07-17T18:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,417_downtown,57,103,451,249,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,417_vanier,28,43,310,202,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,416_barrhaven,33,48,257,176,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T23:00:01Z,2026-07-17T19:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,417_vanier,33,42,263,207,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,416_barrhaven,35,48,242,176,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,queensway_bridge,23,34,265,179,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,bank_billings,27,52,145,75,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,march_kanata,55,68,106,86,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,woodroffe_base,34,42,221,178,1,False,
2026-07-18T00:00:01Z,2026-07-17T20:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,417_vanier,29,43,299,202,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,queensway_bridge,25,34,244,179,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,bank_billings,39,52,100,75,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,woodroffe_base,33,41,227,183,1,False,
2026-07-18T01:00:01Z,2026-07-17T21:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,417_orleans,46,57,89,72,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,416_barrhaven,38,47,223,180,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,bank_billings,41,51,95,77,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,417_vanier,37,43,235,202,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,queensway_bridge,27,35,226,174,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,417_vanier,37,43,235,202,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,bank_billings,34,52,115,75,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,417_downtown,104,104,247,247,1,False,
