timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:45:01Z,2026-08-17T08:45:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:00:01Z,2026-08-17T09:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:15:02Z,2026-08-17T09:15:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:30:01Z,2026-08-17T09:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:00:02Z,2026-08-17T10:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:00:01Z,2026-08-17T11:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:00:02Z,2026-08-17T12:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:00:02Z,2026-08-17T13:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:00:02Z,2026-08-17T14:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:00:01Z,2026-08-17T15:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:30:02Z,2026-08-17T15:30:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:45:02Z,2026-08-17T15:45:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:00:01Z,2026-08-17T16:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
