timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,barrhaven,to_downtown,1994,0,21811,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,barrhaven,from_downtown,1616,0,26858,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,gatineau,to_downtown,915,0,9007,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,gatineau,from_downtown,804,0,9462,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,riverside,to_downtown,1443,0,17546,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,riverside,from_downtown,1454,0,17231,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,kanata,to_downtown,1707,435,22983,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,kanata,from_downtown,1049,0,22526,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,orleans,to_downtown,1210,0,18013,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,orleans,from_downtown,1134,0,19244,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,barrhaven,to_downtown,2209,435,29212,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,barrhaven,from_downtown,1700,0,26635,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,gatineau,to_downtown,987,0,9007,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,gatineau,from_downtown,859,0,9462,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,riverside,to_downtown,1634,0,17546,
2026-07-20T11:15:01Z,2026-07-20T07:15:01-0400,riverside,from_downtown,1578,0,17231,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,kanata,to_downtown,1764,497,23242,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,kanata,from_downtown,1062,0,22526,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,orleans,to_downtown,1398,133,19517,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,orleans,from_downtown,1148,0,19244,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,barrhaven,to_downtown,2282,474,29212,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,barrhaven,from_downtown,1726,0,26635,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,gatineau,to_downtown,1015,0,9007,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,gatineau,from_downtown,884,0,9462,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,riverside,to_downtown,1708,0,17546,
2026-07-20T11:30:01Z,2026-07-20T07:30:01-0400,riverside,from_downtown,1617,0,17231,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,kanata,to_downtown,1815,556,23242,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,kanata,from_downtown,1071,0,22526,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,orleans,to_downtown,1443,45,19856,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,orleans,from_downtown,1164,0,19244,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,barrhaven,to_downtown,2346,556,29212,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,barrhaven,from_downtown,1742,0,26635,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,gatineau,to_downtown,1045,0,9007,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,gatineau,from_downtown,899,0,9462,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,riverside,to_downtown,1761,0,17546,
2026-07-20T11:45:01Z,2026-07-20T07:45:01-0400,riverside,from_downtown,1649,0,17231,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,kanata,to_downtown,1810,538,22983,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,kanata,from_downtown,1078,0,22526,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,orleans,to_downtown,1465,45,19856,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,orleans,from_downtown,1171,0,19244,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,barrhaven,to_downtown,2336,538,28959,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,barrhaven,from_downtown,1742,0,26635,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,gatineau,to_downtown,1053,0,9007,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,gatineau,from_downtown,912,0,9462,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,riverside,to_downtown,1832,0,19265,
2026-07-20T12:00:01Z,2026-07-20T08:00:01-0400,riverside,from_downtown,1656,0,17322,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,kanata,to_downtown,1612,368,23242,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,kanata,from_downtown,1062,0,22526,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,orleans,to_downtown,1449,199,18013,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,orleans,from_downtown,1151,0,19244,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,barrhaven,to_downtown,2120,368,29212,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,barrhaven,from_downtown,1700,0,26635,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,gatineau,to_downtown,1015,0,9439,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,gatineau,from_downtown,879,0,9462,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,riverside,to_downtown,1663,0,17546,
2026-07-20T12:15:01Z,2026-07-20T08:15:01-0400,riverside,from_downtown,1586,0,17322,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,kanata,to_downtown,1682,468,22983,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,kanata,from_downtown,1060,0,22526,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,orleans,to_downtown,1463,242,18013,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,orleans,from_downtown,1148,0,19244,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,barrhaven,to_downtown,2178,468,29212,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,barrhaven,from_downtown,1689,0,26635,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,gatineau,to_downtown,993,0,9439,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,gatineau,from_downtown,874,0,9462,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,riverside,to_downtown,1788,120,18082,
2026-07-20T12:30:02Z,2026-07-20T08:30:02-0400,riverside,from_downtown,1568,0,17322,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,kanata,to_downtown,1744,543,22983,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,kanata,from_downtown,1058,0,22526,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,orleans,to_downtown,1453,249,18013,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,orleans,from_downtown,1148,0,19244,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,barrhaven,to_downtown,2138,0,21811,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,barrhaven,from_downtown,1678,0,26858,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,gatineau,to_downtown,975,0,9439,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,gatineau,from_downtown,866,0,9462,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,riverside,to_downtown,1604,0,17546,
2026-07-20T12:45:01Z,2026-07-20T08:45:01-0400,riverside,from_downtown,1549,0,17322,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,kanata,to_downtown,1566,374,22983,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,kanata,from_downtown,1058,0,22526,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,orleans,to_downtown,1332,135,18109,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,orleans,from_downtown,1145,0,19244,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,barrhaven,to_downtown,2062,374,27073,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,barrhaven,from_downtown,1668,0,26858,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,gatineau,to_downtown,954,0,9439,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,gatineau,from_downtown,927,76,9462,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,riverside,to_downtown,1639,0,18082,
2026-07-20T13:00:01Z,2026-07-20T09:00:01-0400,riverside,from_downtown,1534,0,17322,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,kanata,to_downtown,1485,237,25144,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,kanata,from_downtown,1058,0,22526,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,orleans,to_downtown,1205,33,18109,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,orleans,from_downtown,1145,0,19244,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,barrhaven,to_downtown,1839,133,27073,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,barrhaven,from_downtown,1665,0,26858,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,gatineau,to_downtown,945,0,9439,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,gatineau,from_downtown,857,0,9462,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,riverside,to_downtown,1552,0,17546,
2026-07-20T13:15:01Z,2026-07-20T09:15:01-0400,riverside,from_downtown,1528,0,17322,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,kanata,to_downtown,1336,125,23242,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,kanata,from_downtown,1059,0,22526,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,orleans,to_downtown,1160,0,18109,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,orleans,from_downtown,1143,0,19244,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,barrhaven,to_downtown,1804,125,27073,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,barrhaven,from_downtown,1657,0,27565,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,gatineau,to_downtown,935,0,9439,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,gatineau,from_downtown,853,0,9462,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,riverside,to_downtown,1530,0,17546,
2026-07-20T13:30:01Z,2026-07-20T09:30:01-0400,riverside,from_downtown,1519,0,17322,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,kanata,to_downtown,1309,52,25144,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,kanata,from_downtown,1050,0,22526,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,orleans,to_downtown,1162,0,18013,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,orleans,from_downtown,1147,0,19244,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,barrhaven,to_downtown,1740,71,27073,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,barrhaven,from_downtown,1634,0,27565,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,gatineau,to_downtown,923,0,9439,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,gatineau,from_downtown,848,0,9462,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,riverside,to_downtown,1508,0,17546,
2026-07-20T14:00:01Z,2026-07-20T10:00:01-0400,riverside,from_downtown,1513,0,17322,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,kanata,to_downtown,1186,0,22983,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,kanata,from_downtown,1058,0,22526,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,orleans,to_downtown,1175,0,18013,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,orleans,from_downtown,1162,0,19244,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,barrhaven,to_downtown,1688,0,27073,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,barrhaven,from_downtown,1647,0,27565,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,gatineau,to_downtown,933,0,9439,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,gatineau,from_downtown,872,0,9462,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,riverside,to_downtown,1531,0,17546,
2026-07-20T15:00:02Z,2026-07-20T11:00:02-0400,riverside,from_downtown,1540,0,17322,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,kanata,to_downtown,1317,123,22983,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,kanata,from_downtown,1066,0,22526,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,orleans,to_downtown,1192,0,18013,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,orleans,from_downtown,1209,0,19261,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,barrhaven,to_downtown,1795,79,27073,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,barrhaven,from_downtown,1657,0,27565,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,gatineau,to_downtown,940,0,9439,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,gatineau,from_downtown,894,0,9462,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,riverside,to_downtown,1543,0,17546,
2026-07-20T16:00:02Z,2026-07-20T12:00:02-0400,riverside,from_downtown,1561,0,17322,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,kanata,to_downtown,1346,128,23242,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,kanata,from_downtown,1066,0,22526,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,orleans,to_downtown,1188,0,18013,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,orleans,from_downtown,1174,0,19244,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,barrhaven,to_downtown,1856,128,27332,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,barrhaven,from_downtown,1659,0,27565,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,gatineau,to_downtown,936,0,9439,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,gatineau,from_downtown,921,25,9462,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,riverside,to_downtown,1589,49,17546,
2026-07-20T17:00:02Z,2026-07-20T13:00:02-0400,riverside,from_downtown,1563,0,17322,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,kanata,to_downtown,1304,96,22983,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,kanata,from_downtown,1078,0,22526,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,orleans,to_downtown,1193,0,18013,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,orleans,from_downtown,1194,0,19244,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,barrhaven,to_downtown,1848,106,27073,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,barrhaven,from_downtown,1695,0,27556,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,gatineau,to_downtown,951,0,9439,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,gatineau,from_downtown,948,0,9219,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,riverside,to_downtown,1577,0,17546,
2026-07-20T18:00:02Z,2026-07-20T14:00:02-0400,riverside,from_downtown,1618,0,17322,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,kanata,to_downtown,1535,313,22983,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,kanata,from_downtown,1478,350,22526,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,orleans,to_downtown,1261,0,17891,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,orleans,from_downtown,1231,0,19244,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,barrhaven,to_downtown,2084,313,26335,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,barrhaven,from_downtown,2067,291,27556,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,gatineau,to_downtown,974,0,9439,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,gatineau,from_downtown,984,0,9998,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,riverside,to_downtown,1682,92,19269,
2026-07-20T19:00:02Z,2026-07-20T15:00:02-0400,riverside,from_downtown,1724,0,17322,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,kanata,to_downtown,1879,647,22983,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,kanata,from_downtown,1781,637,22526,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,orleans,to_downtown,1260,43,18013,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,orleans,from_downtown,1512,220,19244,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,barrhaven,to_downtown,2249,0,23478,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,barrhaven,from_downtown,2370,0,21457,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,gatineau,to_downtown,976,0,9439,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,gatineau,from_downtown,1172,118,9755,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,riverside,to_downtown,1603,0,17546,
2026-07-20T19:30:01Z,2026-07-20T15:30:01-0400,riverside,from_downtown,1782,0,17322,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,kanata,to_downtown,1821,590,22983,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,kanata,from_downtown,1857,688,22526,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,orleans,to_downtown,1239,17,18013,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,orleans,from_downtown,1665,363,19244,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,barrhaven,to_downtown,2267,0,23478,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,barrhaven,from_downtown,2518,0,20939,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,gatineau,to_downtown,986,0,9439,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,gatineau,from_downtown,1030,0,9998,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,riverside,to_downtown,1616,0,17546,
2026-07-20T19:45:02Z,2026-07-20T15:45:02-0400,riverside,from_downtown,1890,106,17322,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,kanata,to_downtown,1782,546,22983,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,kanata,from_downtown,1926,740,22526,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,orleans,to_downtown,1208,0,18013,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,orleans,from_downtown,1774,499,19244,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,barrhaven,to_downtown,2286,0,23478,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,barrhaven,from_downtown,2587,740,27556,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,gatineau,to_downtown,996,0,9439,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,gatineau,from_downtown,1030,0,9998,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,riverside,to_downtown,1628,0,17546,
2026-07-20T20:00:01Z,2026-07-20T16:00:01-0400,riverside,from_downtown,1958,0,17240,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,kanata,to_downtown,1497,248,22983,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,kanata,from_downtown,1986,789,22526,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,orleans,to_downtown,1226,0,18013,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,orleans,from_downtown,1860,20,19916,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,barrhaven,to_downtown,2048,248,28959,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,barrhaven,from_downtown,2664,0,21753,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,gatineau,to_downtown,1012,0,9439,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,gatineau,from_downtown,1100,61,9998,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,riverside,to_downtown,1660,0,17546,
2026-07-20T20:15:02Z,2026-07-20T16:15:02-0400,riverside,from_downtown,2009,0,17240,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,kanata,to_downtown,1572,323,22983,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,kanata,from_downtown,2171,0,23498,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,orleans,to_downtown,1244,0,18013,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,orleans,from_downtown,2197,70,20436,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,barrhaven,to_downtown,2118,323,28959,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,barrhaven,from_downtown,2720,122,20735,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,gatineau,to_downtown,996,0,9421,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,gatineau,from_downtown,1060,26,9998,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,riverside,to_downtown,1667,0,17546,
2026-07-20T20:30:01Z,2026-07-20T16:30:01-0400,riverside,from_downtown,2023,0,17240,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,kanata,to_downtown,1636,374,22983,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,kanata,from_downtown,2045,917,22526,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,orleans,to_downtown,1235,0,18109,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,orleans,from_downtown,1881,541,19422,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,barrhaven,to_downtown,2161,357,28959,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,barrhaven,from_downtown,2635,0,20446,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,gatineau,to_downtown,1020,0,9439,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,gatineau,from_downtown,1050,7,9998,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,riverside,to_downtown,1669,0,17546,
2026-07-20T20:45:02Z,2026-07-20T16:45:02-0400,riverside,from_downtown,2136,151,17149,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,kanata,to_downtown,1638,377,22983,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,kanata,from_downtown,2042,865,22526,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,orleans,to_downtown,1256,0,18109,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,orleans,from_downtown,1760,369,19261,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,barrhaven,to_downtown,2179,377,28959,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,barrhaven,from_downtown,2598,36,21457,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,gatineau,to_downtown,1018,0,9439,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,gatineau,from_downtown,1041,0,9755,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,riverside,to_downtown,1665,0,17546,
2026-07-20T21:00:01Z,2026-07-20T17:00:01-0400,riverside,from_downtown,1945,36,17322,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,kanata,to_downtown,1605,320,25144,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,kanata,from_downtown,1852,685,22526,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,orleans,to_downtown,1212,0,18013,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,orleans,from_downtown,1400,111,19244,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,barrhaven,to_downtown,2132,320,28959,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,barrhaven,from_downtown,2548,552,22382,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,gatineau,to_downtown,1027,0,9439,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,gatineau,from_downtown,1031,0,9998,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,riverside,to_downtown,1666,0,17546,
2026-07-20T21:15:02Z,2026-07-20T17:15:02-0400,riverside,from_downtown,1988,0,17240,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,kanata,to_downtown,1625,380,22983,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,kanata,from_downtown,1725,563,22526,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,orleans,to_downtown,1201,0,18013,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,orleans,from_downtown,1311,63,19244,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,barrhaven,to_downtown,2170,380,28959,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,barrhaven,from_downtown,2410,563,27556,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,gatineau,to_downtown,1014,0,9439,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,gatineau,from_downtown,1038,26,9998,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,riverside,to_downtown,1648,0,17546,
2026-07-20T21:30:01Z,2026-07-20T17:30:01-0400,riverside,from_downtown,1861,30,17322,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,kanata,to_downtown,1503,277,22983,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,kanata,from_downtown,1527,386,22526,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,orleans,to_downtown,1197,0,18013,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,orleans,from_downtown,1206,0,19244,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,barrhaven,to_downtown,2048,277,28959,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,barrhaven,from_downtown,2199,386,27556,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,gatineau,to_downtown,998,0,9439,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,gatineau,from_downtown,995,0,9998,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,riverside,to_downtown,1626,0,17546,
2026-07-20T21:45:01Z,2026-07-20T17:45:01-0400,riverside,from_downtown,1780,0,17322,
2026-07-20T22:00:01Z,2026-07-20T18:00:01-0400,kanata,to_downtown,1364,153,22983,
