timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-09-01T22:45:02Z,2026-09-01T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-01T23:03:03Z,2026-09-01T19:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T00:03:03Z,2026-09-01T20:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T01:03:03Z,2026-09-01T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T02:03:03Z,2026-09-01T22:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T03:03:03Z,2026-09-01T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T04:03:04Z,2026-09-02T00:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T05:03:04Z,2026-09-02T01:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T06:03:04Z,2026-09-02T02:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T07:03:03Z,2026-09-02T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T08:03:03Z,2026-09-02T04:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T09:03:03Z,2026-09-02T05:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T10:03:03Z,2026-09-02T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T11:03:03Z,2026-09-02T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T11:18:03Z,2026-09-02T07:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T11:33:04Z,2026-09-02T07:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T11:48:04Z,2026-09-02T07:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T12:03:04Z,2026-09-02T08:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T12:18:03Z,2026-09-02T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T12:33:03Z,2026-09-02T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T12:48:03Z,2026-09-02T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T13:03:03Z,2026-09-02T09:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T13:18:04Z,2026-09-02T09:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T13:33:04Z,2026-09-02T09:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T13:45:02Z,2026-09-02T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T14:03:03Z,2026-09-02T10:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T14:15:02Z,2026-09-02T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T14:30:02Z,2026-09-02T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T14:45:02Z,2026-09-02T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T15:03:03Z,2026-09-02T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T15:15:02Z,2026-09-02T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T15:30:02Z,2026-09-02T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T15:45:02Z,2026-09-02T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T16:03:04Z,2026-09-02T12:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T16:15:02Z,2026-09-02T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T16:30:02Z,2026-09-02T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T16:45:02Z,2026-09-02T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T17:03:03Z,2026-09-02T13:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T17:15:01Z,2026-09-02T13:15:01-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T17:30:02Z,2026-09-02T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T17:45:02Z,2026-09-02T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T18:03:03Z,2026-09-02T14:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T18:15:02Z,2026-09-02T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T18:30:02Z,2026-09-02T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T18:45:02Z,2026-09-02T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T19:03:03Z,2026-09-02T15:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T19:15:02Z,2026-09-02T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T19:33:04Z,2026-09-02T15:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T19:48:03Z,2026-09-02T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T20:03:04Z,2026-09-02T16:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T20:18:04Z,2026-09-02T16:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T20:33:04Z,2026-09-02T16:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T20:48:03Z,2026-09-02T16:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T21:03:03Z,2026-09-02T17:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T21:18:03Z,2026-09-02T17:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T21:33:04Z,2026-09-02T17:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T21:48:04Z,2026-09-02T17:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T22:03:03Z,2026-09-02T18:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T22:18:03Z,2026-09-02T18:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T22:33:03Z,2026-09-02T18:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T22:45:02Z,2026-09-02T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-02T23:03:03Z,2026-09-02T19:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-03T00:03:04Z,2026-09-02T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-03T01:03:03Z,2026-09-02T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-03T02:00:44Z,2026-09-02T22:00:44-0400,all,5,1959,1250,36.2,
2026-09-03T02:00:44Z,2026-09-02T22:00:44-0400,downtown,4,1813,1134,37.5,
2026-09-03T03:00:20Z,2026-09-02T23:00:20-0400,all,5,1959,1276,34.9,
2026-09-03T03:00:20Z,2026-09-02T23:00:20-0400,downtown,4,1813,1158,36.1,
2026-09-03T04:00:18Z,2026-09-03T00:00:18-0400,all,5,1959,1301,33.6,
2026-09-03T04:00:18Z,2026-09-03T00:00:18-0400,downtown,4,1813,1182,34.8,
2026-09-03T05:00:17Z,2026-09-03T01:00:17-0400,all,5,1959,1306,33.3,
2026-09-03T05:00:17Z,2026-09-03T01:00:17-0400,downtown,4,1813,1187,34.5,
2026-09-03T06:00:18Z,2026-09-03T02:00:18-0400,all,5,1959,1315,32.9,
2026-09-03T06:00:18Z,2026-09-03T02:00:18-0400,downtown,4,1813,1196,34.0,
2026-09-03T07:00:18Z,2026-09-03T03:00:18-0400,all,5,1959,1318,32.7,
2026-09-03T07:00:18Z,2026-09-03T03:00:18-0400,downtown,4,1813,1199,33.9,
2026-09-03T08:00:17Z,2026-09-03T04:00:17-0400,all,5,1959,1318,32.7,
2026-09-03T08:00:17Z,2026-09-03T04:00:17-0400,downtown,4,1813,1199,33.9,
2026-09-03T09:00:23Z,2026-09-03T05:00:23-0400,all,5,1959,1317,32.8,
2026-09-03T09:00:23Z,2026-09-03T05:00:23-0400,downtown,4,1813,1198,33.9,
2026-09-03T10:00:19Z,2026-09-03T06:00:19-0400,all,5,1959,1273,35.0,
2026-09-03T10:00:19Z,2026-09-03T06:00:19-0400,downtown,4,1813,1154,36.3,
2026-09-03T11:00:21Z,2026-09-03T07:00:21-0400,all,5,1959,1098,44.0,
2026-09-03T11:00:21Z,2026-09-03T07:00:21-0400,downtown,4,1813,982,45.8,
2026-09-03T11:15:21Z,2026-09-03T07:15:21-0400,all,5,1959,1021,47.9,
2026-09-03T11:15:21Z,2026-09-03T07:15:21-0400,downtown,4,1813,905,50.1,
2026-09-03T11:30:20Z,2026-09-03T07:30:20-0400,all,5,1959,933,52.4,
2026-09-03T11:30:20Z,2026-09-03T07:30:20-0400,downtown,4,1813,819,54.8,
2026-09-03T11:45:20Z,2026-09-03T07:45:20-0400,all,5,1959,862,56.0,
2026-09-03T11:45:20Z,2026-09-03T07:45:20-0400,downtown,4,1813,748,58.7,
2026-09-03T12:00:22Z,2026-09-03T08:00:22-0400,all,5,1959,767,60.8,
2026-09-03T12:00:22Z,2026-09-03T08:00:22-0400,downtown,4,1813,658,63.7,
2026-09-03T12:15:21Z,2026-09-03T08:15:21-0400,all,5,1959,669,65.8,
2026-09-03T12:15:21Z,2026-09-03T08:15:21-0400,downtown,4,1813,562,69.0,
2026-09-03T12:30:20Z,2026-09-03T08:30:20-0400,all,5,1959,570,70.9,
2026-09-03T12:30:20Z,2026-09-03T08:30:20-0400,downtown,4,1813,465,74.4,
2026-09-03T12:45:20Z,2026-09-03T08:45:20-0400,all,5,1959,517,73.6,
2026-09-03T12:45:20Z,2026-09-03T08:45:20-0400,downtown,4,1813,418,76.9,
2026-09-03T13:00:19Z,2026-09-03T09:00:19-0400,all,5,1959,486,75.2,
2026-09-03T13:00:19Z,2026-09-03T09:00:19-0400,downtown,4,1813,388,78.6,
2026-09-03T13:15:20Z,2026-09-03T09:15:20-0400,all,5,1959,458,76.6,
2026-09-03T13:15:20Z,2026-09-03T09:15:20-0400,downtown,4,1813,366,79.8,
2026-09-03T13:30:19Z,2026-09-03T09:30:19-0400,all,5,1959,445,77.3,
2026-09-03T13:30:19Z,2026-09-03T09:30:19-0400,downtown,4,1813,356,80.4,
2026-09-03T13:45:02Z,2026-09-03T09:45:02-0400,all,5,1959,440,77.5,
2026-09-03T13:45:02Z,2026-09-03T09:45:02-0400,downtown,4,1813,352,80.6,
2026-09-03T14:00:19Z,2026-09-03T10:00:19-0400,all,5,1959,422,78.5,
2026-09-03T14:00:19Z,2026-09-03T10:00:19-0400,downtown,4,1813,339,81.3,
2026-09-03T14:15:02Z,2026-09-03T10:15:02-0400,all,5,1959,425,78.3,
2026-09-03T14:15:02Z,2026-09-03T10:15:02-0400,downtown,4,1813,343,81.1,
2026-09-03T14:30:02Z,2026-09-03T10:30:02-0400,all,5,1959,418,78.7,
2026-09-03T14:30:02Z,2026-09-03T10:30:02-0400,downtown,4,1813,337,81.4,
2026-09-03T14:45:02Z,2026-09-03T10:45:02-0400,all,5,1959,421,78.5,
2026-09-03T14:45:02Z,2026-09-03T10:45:02-0400,downtown,4,1813,343,81.1,
2026-09-03T15:00:18Z,2026-09-03T11:00:18-0400,all,5,1959,402,79.5,
2026-09-03T15:00:18Z,2026-09-03T11:00:18-0400,downtown,4,1813,327,82.0,
2026-09-03T15:15:02Z,2026-09-03T11:15:02-0400,all,5,1959,396,79.8,
2026-09-03T15:15:02Z,2026-09-03T11:15:02-0400,downtown,4,1813,322,82.2,
2026-09-03T15:30:02Z,2026-09-03T11:30:02-0400,all,5,1959,386,80.3,
2026-09-03T15:30:02Z,2026-09-03T11:30:02-0400,downtown,4,1813,315,82.6,
2026-09-03T15:45:02Z,2026-09-03T11:45:02-0400,all,5,1959,383,80.4,
2026-09-03T15:45:02Z,2026-09-03T11:45:02-0400,downtown,4,1813,311,82.8,
2026-09-03T16:00:19Z,2026-09-03T12:00:19-0400,all,5,1959,369,81.2,
2026-09-03T16:00:19Z,2026-09-03T12:00:19-0400,downtown,4,1813,300,83.5,
2026-09-03T16:15:02Z,2026-09-03T12:15:02-0400,all,5,1959,360,81.6,
2026-09-03T16:15:02Z,2026-09-03T12:15:02-0400,downtown,4,1813,296,83.7,
2026-09-03T16:30:02Z,2026-09-03T12:30:02-0400,all,5,1959,359,81.7,
2026-09-03T16:30:02Z,2026-09-03T12:30:02-0400,downtown,4,1813,298,83.6,
2026-09-03T16:45:01Z,2026-09-03T12:45:01-0400,all,5,1959,357,81.8,
2026-09-03T16:45:01Z,2026-09-03T12:45:01-0400,downtown,4,1813,295,83.7,
2026-09-03T17:00:25Z,2026-09-03T13:00:25-0400,all,5,1959,352,82.0,
2026-09-03T17:00:25Z,2026-09-03T13:00:25-0400,downtown,4,1813,291,83.9,
2026-09-03T17:15:02Z,2026-09-03T13:15:02-0400,all,5,1959,354,81.9,
2026-09-03T17:15:02Z,2026-09-03T13:15:02-0400,downtown,4,1813,294,83.8,
2026-09-03T17:30:02Z,2026-09-03T13:30:02-0400,all,5,1959,344,82.4,
2026-09-03T17:30:02Z,2026-09-03T13:30:02-0400,downtown,4,1813,288,84.1,
2026-09-03T17:45:02Z,2026-09-03T13:45:02-0400,all,5,1959,356,81.8,
2026-09-03T17:45:02Z,2026-09-03T13:45:02-0400,downtown,4,1813,297,83.6,
2026-09-03T18:00:19Z,2026-09-03T14:00:19-0400,all,5,1959,360,81.6,
2026-09-03T18:00:19Z,2026-09-03T14:00:19-0400,downtown,4,1813,302,83.3,
2026-09-03T18:15:02Z,2026-09-03T14:15:02-0400,all,5,1959,382,80.5,
2026-09-03T18:15:02Z,2026-09-03T14:15:02-0400,downtown,4,1813,326,82.0,
2026-09-03T18:30:02Z,2026-09-03T14:30:02-0400,all,5,1959,404,79.4,
2026-09-03T18:30:02Z,2026-09-03T14:30:02-0400,downtown,4,1813,348,80.8,
2026-09-03T18:45:02Z,2026-09-03T14:45:02-0400,all,5,1959,432,77.9,
2026-09-03T18:45:02Z,2026-09-03T14:45:02-0400,downtown,4,1813,372,79.5,
2026-09-03T19:00:19Z,2026-09-03T15:00:19-0400,all,5,1959,472,75.9,
2026-09-03T19:00:19Z,2026-09-03T15:00:19-0400,downtown,4,1813,409,77.4,
2026-09-03T19:15:02Z,2026-09-03T15:15:02-0400,all,5,1959,574,70.7,
2026-09-03T19:15:02Z,2026-09-03T15:15:02-0400,downtown,4,1813,509,71.9,
2026-09-03T19:30:21Z,2026-09-03T15:30:21-0400,all,5,1959,625,68.1,
2026-09-03T19:30:21Z,2026-09-03T15:30:21-0400,downtown,4,1813,560,69.1,
2026-09-03T19:45:20Z,2026-09-03T15:45:20-0400,all,5,1959,700,64.3,
2026-09-03T19:45:20Z,2026-09-03T15:45:20-0400,downtown,4,1813,635,65.0,
2026-09-03T20:00:20Z,2026-09-03T16:00:20-0400,all,5,1959,752,61.6,
2026-09-03T20:00:20Z,2026-09-03T16:00:20-0400,downtown,4,1813,688,62.1,
2026-09-03T20:15:20Z,2026-09-03T16:15:20-0400,all,5,1959,828,57.7,
2026-09-03T20:15:20Z,2026-09-03T16:15:20-0400,downtown,4,1813,757,58.2,
2026-09-03T20:30:19Z,2026-09-03T16:30:19-0400,all,5,1959,901,54.0,
2026-09-03T20:30:19Z,2026-09-03T16:30:19-0400,downtown,4,1813,826,54.4,
2026-09-03T20:45:22Z,2026-09-03T16:45:22-0400,all,5,1959,931,52.5,
2026-09-03T20:45:22Z,2026-09-03T16:45:22-0400,downtown,4,1813,862,52.5,
2026-09-03T21:00:25Z,2026-09-03T17:00:25-0400,all,5,1959,951,51.5,
2026-09-03T21:00:25Z,2026-09-03T17:00:25-0400,downtown,4,1813,884,51.2,
2026-09-03T21:15:25Z,2026-09-03T17:15:25-0400,all,5,1959,979,50.0,
2026-09-03T21:15:25Z,2026-09-03T17:15:25-0400,downtown,4,1813,906,50.0,
2026-09-03T21:30:25Z,2026-09-03T17:30:25-0400,all,5,1959,992,49.4,
2026-09-03T21:30:25Z,2026-09-03T17:30:25-0400,downtown,4,1813,917,49.4,
2026-09-03T21:45:21Z,2026-09-03T17:45:21-0400,all,5,1959,994,49.3,
2026-09-03T21:45:21Z,2026-09-03T17:45:21-0400,downtown,4,1813,920,49.3,
2026-09-03T22:00:20Z,2026-09-03T18:00:20-0400,all,5,1959,996,49.2,
2026-09-03T22:00:20Z,2026-09-03T18:00:20-0400,downtown,4,1813,917,49.4,
2026-09-03T22:15:20Z,2026-09-03T18:15:20-0400,all,5,1959,980,50.0,
2026-09-03T22:15:20Z,2026-09-03T18:15:20-0400,downtown,4,1813,896,50.6,
2026-09-03T22:30:23Z,2026-09-03T18:30:23-0400,all,5,1959,949,51.6,
2026-09-03T22:30:23Z,2026-09-03T18:30:23-0400,downtown,4,1813,862,52.5,
2026-09-03T22:45:02Z,2026-09-03T18:45:02-0400,all,5,1959,924,52.8,
2026-09-03T22:45:02Z,2026-09-03T18:45:02-0400,downtown,4,1813,835,53.9,
2026-09-03T23:00:19Z,2026-09-03T19:00:19-0400,all,5,1959,919,53.1,
2026-09-03T23:00:19Z,2026-09-03T19:00:19-0400,downtown,4,1813,830,54.2,
2026-09-04T00:00:18Z,2026-09-03T20:00:18-0400,all,5,1959,899,54.1,
2026-09-04T00:00:18Z,2026-09-03T20:00:18-0400,downtown,4,1813,802,55.8,
2026-09-04T01:00:19Z,2026-09-03T21:00:19-0400,all,5,1959,995,49.2,
2026-09-04T01:00:19Z,2026-09-03T21:00:19-0400,downtown,4,1813,886,51.1,
2026-09-04T02:00:18Z,2026-09-03T22:00:18-0400,all,5,1959,1109,43.4,
2026-09-04T02:00:18Z,2026-09-03T22:00:18-0400,downtown,4,1813,994,45.2,
2026-09-04T03:00:19Z,2026-09-03T23:00:19-0400,all,5,1959,1198,38.8,
2026-09-04T03:00:19Z,2026-09-03T23:00:19-0400,downtown,4,1813,1083,40.3,
2026-09-04T04:00:17Z,2026-09-04T00:00:17-0400,all,5,1959,1251,36.1,
2026-09-04T04:00:17Z,2026-09-04T00:00:17-0400,downtown,4,1813,1135,37.4,
2026-09-04T05:00:18Z,2026-09-04T01:00:18-0400,all,5,1959,1272,35.1,
2026-09-04T05:00:18Z,2026-09-04T01:00:18-0400,downtown,4,1813,1155,36.3,
2026-09-04T06:00:18Z,2026-09-04T02:00:18-0400,all,5,1959,1283,34.5,
2026-09-04T06:00:18Z,2026-09-04T02:00:18-0400,downtown,4,1813,1164,35.8,
2026-09-04T07:00:18Z,2026-09-04T03:00:18-0400,all,5,1959,1295,33.9,
2026-09-04T07:00:18Z,2026-09-04T03:00:18-0400,downtown,4,1813,1177,35.1,
2026-09-04T08:00:17Z,2026-09-04T04:00:17-0400,all,5,1959,1301,33.6,
2026-09-04T08:00:17Z,2026-09-04T04:00:17-0400,downtown,4,1813,1183,34.7,
2026-09-04T09:00:18Z,2026-09-04T05:00:18-0400,all,5,1959,1299,33.7,
2026-09-04T09:00:18Z,2026-09-04T05:00:18-0400,downtown,4,1813,1181,34.9,
2026-09-04T10:00:24Z,2026-09-04T06:00:24-0400,all,5,1959,1274,35.0,
2026-09-04T10:00:24Z,2026-09-04T06:00:24-0400,downtown,4,1813,1158,36.1,
2026-09-04T11:00:19Z,2026-09-04T07:00:19-0400,all,5,1959,1163,40.6,
2026-09-04T11:00:19Z,2026-09-04T07:00:19-0400,downtown,4,1813,1048,42.2,
2026-09-04T11:15:20Z,2026-09-04T07:15:20-0400,all,5,1959,1127,42.5,
2026-09-04T11:15:20Z,2026-09-04T07:15:20-0400,downtown,4,1813,1013,44.1,
