timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-08-12T20:00:02Z,2026-08-12T16:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:05:02Z,2026-08-12T16:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:10:01Z,2026-08-12T16:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:15:02Z,2026-08-12T16:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:20:01Z,2026-08-12T16:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:25:02Z,2026-08-12T16:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:30:02Z,2026-08-12T16:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:35:01Z,2026-08-12T16:35:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:40:02Z,2026-08-12T16:40:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:45:01Z,2026-08-12T16:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:50:01Z,2026-08-12T16:50:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T20:55:02Z,2026-08-12T16:55:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:00:01Z,2026-08-12T17:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:05:01Z,2026-08-12T17:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:10:02Z,2026-08-12T17:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:15:01Z,2026-08-12T17:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:20:01Z,2026-08-12T17:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:25:02Z,2026-08-12T17:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:30:01Z,2026-08-12T17:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:35:02Z,2026-08-12T17:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:40:01Z,2026-08-12T17:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:45:02Z,2026-08-12T17:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:50:02Z,2026-08-12T17:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T21:55:01Z,2026-08-12T17:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:00:02Z,2026-08-12T18:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:05:02Z,2026-08-12T18:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:10:01Z,2026-08-12T18:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:15:02Z,2026-08-12T18:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:20:02Z,2026-08-12T18:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:25:01Z,2026-08-12T18:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:30:02Z,2026-08-12T18:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T22:45:01Z,2026-08-12T18:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T23:00:02Z,2026-08-12T19:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T23:15:01Z,2026-08-12T19:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T23:30:01Z,2026-08-12T19:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T23:45:01Z,2026-08-12T19:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T00:00:01Z,2026-08-12T20:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T00:15:01Z,2026-08-12T20:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T00:30:01Z,2026-08-12T20:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T00:45:02Z,2026-08-12T20:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T01:00:01Z,2026-08-12T21:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T01:15:01Z,2026-08-12T21:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T01:30:01Z,2026-08-12T21:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T01:45:02Z,2026-08-12T21:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T02:00:01Z,2026-08-12T22:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T02:15:02Z,2026-08-12T22:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T02:30:02Z,2026-08-12T22:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T02:45:02Z,2026-08-12T22:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T03:00:02Z,2026-08-12T23:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T03:15:01Z,2026-08-12T23:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T03:30:02Z,2026-08-12T23:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T03:45:01Z,2026-08-12T23:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T04:00:01Z,2026-08-13T00:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T04:15:01Z,2026-08-13T00:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T04:30:02Z,2026-08-13T00:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T04:45:01Z,2026-08-13T00:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T05:00:01Z,2026-08-13T01:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T06:00:01Z,2026-08-13T02:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T07:00:02Z,2026-08-13T03:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T08:00:02Z,2026-08-13T04:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T09:00:01Z,2026-08-13T05:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T09:15:02Z,2026-08-13T05:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T09:30:01Z,2026-08-13T05:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T09:45:02Z,2026-08-13T05:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:00:01Z,2026-08-13T06:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:05:01Z,2026-08-13T06:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:10:02Z,2026-08-13T06:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:15:01Z,2026-08-13T06:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:20:01Z,2026-08-13T06:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:25:02Z,2026-08-13T06:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:30:01Z,2026-08-13T06:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:35:02Z,2026-08-13T06:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:40:01Z,2026-08-13T06:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:45:02Z,2026-08-13T06:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:50:01Z,2026-08-13T06:50:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:55:02Z,2026-08-13T06:55:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:05:01Z,2026-08-13T07:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:10:02Z,2026-08-13T07:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:20:01Z,2026-08-13T07:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:25:02Z,2026-08-13T07:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:35:01Z,2026-08-13T07:35:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:40:02Z,2026-08-13T07:40:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:50:01Z,2026-08-13T07:50:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:55:02Z,2026-08-13T07:55:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:05:02Z,2026-08-13T08:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:10:02Z,2026-08-13T08:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:20:02Z,2026-08-13T08:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:25:01Z,2026-08-13T08:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:35:02Z,2026-08-13T08:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:40:01Z,2026-08-13T08:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:50:02Z,2026-08-13T08:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:55:01Z,2026-08-13T08:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:05:01Z,2026-08-13T09:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:10:02Z,2026-08-13T09:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:02Z,2026-08-13T09:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:20:01Z,2026-08-13T09:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:25:02Z,2026-08-13T09:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:45:02Z,2026-08-13T09:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:15:02Z,2026-08-13T10:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:30:02Z,2026-08-13T10:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:45:01Z,2026-08-13T10:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:15:01Z,2026-08-13T11:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:30:01Z,2026-08-13T11:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:45:02Z,2026-08-13T11:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:15:02Z,2026-08-13T12:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:30:02Z,2026-08-13T12:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:45:02Z,2026-08-13T12:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:15:01Z,2026-08-13T13:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:30:02Z,2026-08-13T13:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:45:01Z,2026-08-13T13:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:15:01Z,2026-08-13T14:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:30:01Z,2026-08-13T14:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:45:01Z,2026-08-13T14:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:05:02Z,2026-08-13T15:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:10:01Z,2026-08-13T15:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:15:02Z,2026-08-13T15:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:20:02Z,2026-08-13T15:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:25:01Z,2026-08-13T15:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:35:02Z,2026-08-13T15:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:40:01Z,2026-08-13T15:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:50:02Z,2026-08-13T15:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:55:01Z,2026-08-13T15:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:05:01Z,2026-08-13T16:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:10:01Z,2026-08-13T16:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:02Z,2026-08-13T16:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:20:01Z,2026-08-13T16:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:25:02Z,2026-08-13T16:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:35:01Z,2026-08-13T16:35:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:40:02Z,2026-08-13T16:40:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:50:02Z,2026-08-13T16:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:55:01Z,2026-08-13T16:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:05:02Z,2026-08-13T17:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:10:01Z,2026-08-13T17:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:20:02Z,2026-08-13T17:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:25:01Z,2026-08-13T17:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
