timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,all,741,20,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,bus,723,16,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:30:02Z,2026-07-21T17:30:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,all,728,20,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,bus,710,16,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:35:02Z,2026-07-21T17:35:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,all,710,21,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,bus,692,17,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:40:02Z,2026-07-21T17:40:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,all,681,18,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,bus,663,14,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:45:01Z,2026-07-21T17:45:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,all,688,20,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,bus,670,16,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:50:01Z,2026-07-21T17:50:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,all,681,20,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,bus,663,16,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:55:01Z,2026-07-21T17:55:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,all,667,19,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,bus,648,15,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:00:02Z,2026-07-21T18:00:02-0400,unknown,19,4,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,all,652,19,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,bus,633,15,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:05:01Z,2026-07-21T18:05:01-0400,unknown,19,4,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,all,640,18,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,bus,620,14,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:10:01Z,2026-07-21T18:10:01-0400,unknown,20,4,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,all,615,17,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,bus,595,13,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:15:02Z,2026-07-21T18:15:02-0400,unknown,20,4,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,all,619,15,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,bus,596,11,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:20:02Z,2026-07-21T18:20:02-0400,unknown,23,4,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,all,613,14,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,bus,590,10,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:25:01Z,2026-07-21T18:25:01-0400,unknown,23,4,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,all,594,16,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,bus,571,12,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:30:01Z,2026-07-21T18:30:01-0400,unknown,23,4,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,all,515,10,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,bus,495,8,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T22:45:02Z,2026-07-21T18:45:02-0400,unknown,20,2,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,all,491,8,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,bus,470,6,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:00:02Z,2026-07-21T19:00:02-0400,unknown,21,2,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,all,447,7,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,bus,425,5,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:15:01Z,2026-07-21T19:15:01-0400,unknown,22,2,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,all,413,4,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,bus,394,3,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:30:01Z,2026-07-21T19:30:01-0400,unknown,19,1,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,all,405,3,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,bus,387,3,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T23:45:01Z,2026-07-21T19:45:01-0400,unknown,18,0,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,all,394,2,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,bus,373,2,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:00:01Z,2026-07-21T20:00:01-0400,unknown,21,0,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,all,387,2,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,bus,366,2,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:15:01Z,2026-07-21T20:15:01-0400,unknown,21,0,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,all,373,2,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,bus,355,2,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:30:02Z,2026-07-21T20:30:02-0400,unknown,18,0,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,all,366,2,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,bus,350,2,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T00:45:01Z,2026-07-21T20:45:01-0400,unknown,16,0,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,all,359,3,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,bus,346,3,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:00:01Z,2026-07-21T21:00:01-0400,unknown,13,0,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,all,361,2,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,bus,352,2,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:15:01Z,2026-07-21T21:15:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,all,343,2,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,bus,335,2,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:30:02Z,2026-07-21T21:30:02-0400,unknown,8,0,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,all,330,2,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,bus,323,2,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T01:45:02Z,2026-07-21T21:45:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,all,293,2,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,bus,287,2,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:00:02Z,2026-07-21T22:00:02-0400,unknown,6,0,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,all,276,2,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,bus,270,2,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:15:02Z,2026-07-21T22:15:02-0400,unknown,6,0,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,all,252,2,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,bus,248,2,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:30:02Z,2026-07-21T22:30:02-0400,unknown,4,0,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,all,236,1,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,bus,235,1,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T02:45:02Z,2026-07-21T22:45:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,all,213,1,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,bus,212,1,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:00:01Z,2026-07-21T23:00:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,all,201,1,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,bus,200,1,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:15:01Z,2026-07-21T23:15:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,all,187,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,bus,186,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:30:01Z,2026-07-21T23:30:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,all,165,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,bus,164,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T03:45:02Z,2026-07-21T23:45:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,all,151,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,bus,151,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:00:01Z,2026-07-22T00:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,all,135,13,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,bus,135,13,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:15:01Z,2026-07-22T00:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,all,123,13,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,bus,123,13,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:30:01Z,2026-07-22T00:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,all,91,13,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,bus,91,13,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T04:45:02Z,2026-07-22T00:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,all,76,13,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,bus,76,13,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,all,50,13,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,bus,50,13,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,all,36,13,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,bus,36,13,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,all,49,25,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,bus,49,25,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,all,151,26,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,bus,150,26,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,all,203,25,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,bus,202,25,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,all,250,25,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,bus,249,25,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,all,315,25,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,bus,314,25,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,all,402,25,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,bus,401,25,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,all,435,25,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,bus,434,25,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,all,465,26,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,bus,460,26,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,unknown,5,0,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,all,489,27,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,bus,480,27,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,all,511,25,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,bus,502,25,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,all,535,25,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,bus,526,25,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,all,561,25,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,bus,552,25,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,all,565,25,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,bus,561,25,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,unknown,4,0,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,all,584,25,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,bus,579,24,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,all,599,25,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,bus,594,24,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,all,620,25,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,bus,615,24,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,all,626,26,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,bus,621,25,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,all,638,26,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,bus,633,25,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,all,644,27,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,bus,639,26,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,all,644,25,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,bus,639,24,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,all,650,24,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,bus,645,23,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,all,661,24,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,bus,652,23,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,all,664,24,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,bus,655,23,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,all,668,26,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,bus,659,25,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,all,674,25,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,bus,668,25,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,unknown,6,0,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,all,662,24,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,bus,655,24,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,all,668,23,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,bus,661,23,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,all,674,23,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,bus,667,23,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,all,674,23,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,bus,667,23,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,all,676,25,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,bus,669,25,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,all,673,24,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,bus,666,24,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,all,669,26,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,bus,662,26,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,unknown,7,0,0,,,,,,,
